2017 07 02 08 660.4
2017 07 02 09 545.9
2017 07 02 10 757.3
2017 07 02 11 675.4
2017 07 02 12 568.0
2017 07 02 13 516.8
2017 07 02 14 350.8
2017 07 02 15 438.5
2017 07 02 16 114.6
2017 07 02 17 217.9
2017 07 02 18 154.5
2017 07 02 19 82.4
2017 07 02 20 12.4
2017 07 02 21 0.3
2017 07 02 22 0.0
2017 07 02 23 0.0
2017 07 03 00 0.0
2017 07 03 01 3.6
2017 07 03 02 16.9
2017 07 03 03 39.0
2017 07 03 04 66.8
2017 07 03 05 111.8
2017 07 03 06 166.0
2017 07 03 07 187.2
2017 07 03 08 197.9
2017 07 03 09 211.9
2017 07 03 10 224.9
2017 07 03 11 212.2
2017 07 03 12 210.4
2017 07 03 13 205.9
2017 07 03 14 198.4
2017 07 03 15 340.9
2017 07 03 16 154.7
2017 07 03 17 105.3
2017 07 03 18 49.7
2017 07 03 19 56.4
2017 07 03 20 7.4
2017 07 03 21 0.3
2017 07 03 22 0.0
2017 07 03 23 0.0
2017 07 04 00 0.0
2017 07 04 01 3.0
2017 07 04 02 15.1
2017 07 04 03 35.4
2017 07 04 04 64.4
2017 07 04 05 99.0
2017 07 04 06 128.5
2017 07 04 07 159.7
2017 07 04 08 184.0
2017 07 04 09 217.3
2017 07 04 10 212.0
2017 07 04 11 218.5
2017 07 04 12 206.5
2017 07 04 13 192.4
2017 07 04 14 173.3
2017 07 04 15 142.2
2017 07 04 16 112.3
2017 07 04 17 79.7
2017 07 04 18 50.1
2017 07 04 19 30.7
2017 07 04 20 8.8
2017 07 04 21 0.0
2017 07 04 22 0.0
2017 07 04 23 0.0
2017 07 05 00 0.0
2017 07 05 01 4.1
2017 07 05 02 16.7
2017 07 05 03 39.1
2017 07 05 04 76.6
2017 07 05 05 135.0
2017 07 05 06 130.9
2017 07 05 07 161.3
2017 07 05 08 199.9
2017 07 05 09 203.8
2017 07 05 10 214.2
2017 07 05 11 216.1
2017 07 05 12 278.3
2017 07 05 13 193.8
2017 07 05 14 171.7
2017 07 05 15 144.1
2017 07 05 16 113.4
2017 07 05 17 84.7
2017 07 05 18 51.2
2017 07 05 19 25.8
2017 07 05 20 7.7
2017 07 05 21 0.0
2017 07 05 22 0.0
2017 07 05 23 0.0
2017 07 06 00 0.0
2017 07 06 01 8.0
2017 07 06 02 47.8
2017 07 06 03 76.0
2017 07 06 04 105.4
2017 07 06 05 110.8
2017 07 06 06 190.8
2017 07 06 07 428.6
2017 07 06 08 581.6
2017 07 06 09 711.6
2017 07 06 10 728.5
2017 07 06 11 769.5
2017 07 06 12 757.5
2017 07 06 13 699.0
2017 07 06 14 607.9
2017 07 06 15 213.7
2017 07 06 16 353.2
2017 07 06 17 244.2
2017 07 06 18 161.2
2017 07 06 19 75.6
2017 07 06 20 22.7
2017 07 06 21 0.0
2017 07 06 22 0.0
2017 07 06 23 0.0
2017 07 07 00 0.0
2017 07 07 01 10.4
2017 07 07 02 60.3
2017 07 07 03 142.7
2017 07 07 04 245.2
2017 07 07 05 357.9
2017 07 07 06 471.8
2017 07 07 07 577.5
2017 07 07 08 665.5
2017 07 07 09 706.2
2017 07 07 10 631.0
2017 07 07 11 673.9
2017 07 07 12 210.0
2017 07 07 13 201.6
2017 07 07 14 177.3
2017 07 07 15 144.4
2017 07 07 16 112.5
2017 07 07 17 195.4
2017 07 07 18 50.7
2017 07 07 19 55.2
2017 07 07 20 24.5
2017 07 07 21 0.0
2017 07 07 22 0.0
2017 07 07 23 0.0
2017 07 08 00 0.0
2017 07 08 01 9.1
2017 07 08 02 57.4
2017 07 08 03 138.3
2017 07 08 04 240.5
2017 07 08 05 353.0
2017 07 08 06 467.2
2017 07 08 07 573.9
2017 07 08 08 664.5
2017 07 08 09 725.1
2017 07 08 10 759.5
2017 07 08 11 766.2
2017 07 08 12 747.5
2017 07 08 13 666.3
2017 07 08 14 615.2
2017 07 08 15 515.9
2017 07 08 16 403.6
2017 07 08 17 290.0
2017 07 08 18 179.6
2017 07 08 19 89.3
2017 07 08 20 25.1
2017 07 08 21 0.0
2017 07 08 22 0.0
2017 07 08 23 0.0
2017 07 09 00 0.0
2017 07 09 01 4.7
2017 07 09 02 55.6
2017 07 09 03 103.2
2017 07 09 04 234.4
2017 07 09 05 350.0
2017 07 09 06 400.0
2017 07 09 07 554.9
2017 07 09 08 467.0
2017 07 09 09 345.8
2017 07 09 10 560.9
2017 07 09 11 429.3
2017 07 09 12 747.8
2017 07 09 13 692.2
2017 07 09 14 608.8
2017 07 09 15 486.5
2017 07 09 16 378.3
2017 07 09 17 279.2
2017 07 09 18 175.2
2017 07 09 19 83.8
2017 07 09 20 21.7
2017 07 09 21 0.0
2017 07 09 22 0.0
2017 07 09 23 0.0
2017 07 10 00 0.0
2017 07 10 01 1.8
2017 07 10 02 14.5
2017 07 10 03 81.4
2017 07 10 04 101.8
2017 07 10 05 111.3
2017 07 10 06 125.5
2017 07 10 07 166.0
2017 07 10 08 213.5
2017 07 10 09 197.1
2017 07 10 10 218.0
2017 07 10 11 209.4
2017 07 10 12 202.8
2017 07 10 13 188.2
2017 07 10 14 210.4
2017 07 10 15 153.8
2017 07 10 16 115.9
2017 07 10 17 76.7
2017 07 10 18 157.9
2017 07 10 19 57.8
2017 07 10 20 8.0
2017 07 10 21 0.0
2017 07 10 22 0.0
2017 07 10 23 0.0
2017 07 11 00 0.0
2017 07 11 01 2.3
2017 07 11 02 18.6
2017 07 11 03 55.9
2017 07 11 04 84.0
2017 07 11 05 110.1
2017 07 11 06 125.7
2017 07 11 07 232.0
2017 07 11 08 277.6
2017 07 11 09 355.8
2017 07 11 10 338.6
2017 07 11 11 296.8
2017 07 11 12 237.7
2017 07 11 13 250.7
2017 07 11 14 188.7
2017 07 11 15 179.0
2017 07 11 16 142.3
2017 07 11 17 80.1
2017 07 11 18 47.1
2017 07 11 19 22.1
2017 07 11 20 5.3
2017 07 11 21 0.0
2017 07 11 22 0.0
2017 07 11 23 0.0
2017 07 12 00 0.0
2017 07 12 01 3.4
2017 07 12 02 29.0
2017 07 12 03 35.1
2017 07 12 04 191.7
2017 07 12 05 172.5
2017 07 12 06 124.9
2017 07 12 07 154.2
2017 07 12 08 178.9
2017 07 12 09 196.6
2017 07 12 10 207.0
2017 07 12 11 209.0
2017 07 12 12 202.1
2017 07 12 13 187.2
2017 07 12 14 192.9
2017 07 12 15 137.4
2017 07 12 16 107.3
2017 07 12 17 105.1
2017 07 12 18 60.7
2017 07 12 19 22.1
2017 07 12 20 5.0
2017 07 12 21 0.0
2017 07 12 22 0.0
2017 07 12 23 0.0
2017 07 13 00 0.0
2017 07 13 01 3.9
2017 07 13 02 45.4
2017 07 13 03 49.3
2017 07 13 04 62.8
2017 07 13 05 114.1
2017 07 13 06 379.2
2017 07 13 07 376.1
2017 07 13 08 387.0
2017 07 13 09 276.8
2017 07 13 10 534.8
2017 07 13 11 423.3
2017 07 13 12 453.1
2017 07 13 13 315.8
2017 07 13 14 298.3
2017 07 13 15 276.3
2017 07 13 16 171.7
2017 07 13 17 152.6
2017 07 13 18 67.7
2017 07 13 19 23.9
2017 07 13 20 5.5
2017 07 13 21 0.0
2017 07 13 22 0.0
2017 07 13 23 0.0
2017 07 14 00 0.0
2017 07 14 01 0.9
2017 07 14 02 12.5
2017 07 14 03 34.3
2017 07 14 04 62.4
2017 07 14 05 93.7
2017 07 14 06 130.5
2017 07 14 07 188.7
2017 07 14 08 221.7
2017 07 14 09 293.9
2017 07 14 10 248.1
2017 07 14 11 297.1
2017 07 14 12 303.8
2017 07 14 13 188.6
2017 07 14 14 171.0
2017 07 14 15 166.5
2017 07 14 16 128.0
2017 07 14 17 138.9
2017 07 14 18 93.5
2017 07 14 19 47.7
2017 07 14 20 11.8
2017 07 14 21 0.0
2017 07 14 22 0.0
2017 07 14 23 0.0
2017 07 15 00 0.0
2017 07 15 01 2.5
2017 07 15 02 44.7
2017 07 15 03 124.3
2017 07 15 04 226.8
2017 07 15 05 339.3
2017 07 15 06 455.5
2017 07 15 07 563.2
2017 07 15 08 654.4
2017 07 15 09 720.5
2017 07 15 10 758.9
2017 07 15 11 766.5
2017 07 15 12 733.8
2017 07 15 13 655.2
2017 07 15 14 546.1
2017 07 15 15 485.1
2017 07 15 16 376.6
2017 07 15 17 270.8
2017 07 15 18 165.3
2017 07 15 19 74.3
2017 07 15 20 14.4
2017 07 15 21 0.0
2017 07 15 22 0.0
2017 07 15 23 0.0
2017 07 16 00 0.0
2017 07 16 01 1.7
2017 07 16 02 41.0
2017 07 16 03 119.1
2017 07 16 04 219.3
2017 07 16 05 326.9
2017 07 16 06 444.8
2017 07 16 07 469.2
2017 07 16 08 639.0
2017 07 16 09 407.1
2017 07 16 10 492.9
2017 07 16 11 493.0
2017 07 16 12 204.5
2017 07 16 13 189.2
2017 07 16 14 166.2
2017 07 16 15 190.1
2017 07 16 16 153.6
2017 07 16 17 112.2
2017 07 16 18 58.2
2017 07 16 19 21.5
2017 07 16 20 3.8
2017 07 16 21 0.0
2017 07 16 22 0.0
2017 07 16 23 0.0
2017 07 17 00 0.0
2017 07 17 01 0.3
2017 07 17 02 10.6
2017 07 17 03 38.2
2017 07 17 04 61.7
2017 07 17 05 90.5
2017 07 17 06 125.9
2017 07 17 07 152.5
2017 07 17 08 203.5
2017 07 17 09 194.5
2017 07 17 10 313.9
2017 07 17 11 338.2
2017 07 17 12 201.3
2017 07 17 13 283.8
2017 07 17 14 256.4
2017 07 17 15 137.1
2017 07 17 16 122.7
2017 07 17 17 74.3
2017 07 17 18 45.8
2017 07 17 19 63.9
2017 07 17 20 9.4
2017 07 17 21 0.0
2017 07 17 22 0.0
2017 07 17 23 0.0
2017 07 18 00 0.0
2017 07 18 01 0.0
2017 07 18 02 35.4
2017 07 18 03 113.4
2017 07 18 04 216.1
2017 07 18 05 330.5
2017 07 18 06 365.0
2017 07 18 07 529.0
2017 07 18 08 456.9
2017 07 18 09 199.0
2017 07 18 10 209.1
2017 07 18 11 210.5
2017 07 18 12 202.8
2017 07 18 13 186.6
2017 07 18 14 229.5
2017 07 18 15 139.2
2017 07 18 16 104.9
2017 07 18 17 78.0
2017 07 18 18 44.5
2017 07 18 19 20.1
2017 07 18 20 2.7
2017 07 18 21 0.0
2017 07 18 22 0.0
2017 07 18 23 0.0
2017 07 19 00 0.0
2017 07 19 01 0.0
2017 07 19 02 9.4
2017 07 19 03 32.7
2017 07 19 04 62.7
2017 07 19 05 89.3
2017 07 19 06 120.6
2017 07 19 07 152.0
2017 07 19 08 174.8
2017 07 19 09 200.2
2017 07 19 10 204.2
2017 07 19 11 206.8
2017 07 19 12 199.6
2017 07 19 13 184.3
2017 07 19 14 162.9
2017 07 19 15 312.5
2017 07 19 16 175.3
2017 07 19 17 121.6
2017 07 19 18 41.8
2017 07 19 19 17.5
2017 07 19 20 3.4
2017 07 19 21 0.0
2017 07 19 22 0.0
2017 07 19 23 0.0
2017 07 20 00 0.0
2017 07 20 01 0.0
2017 07 20 02 15.3
2017 07 20 03 29.0
2017 07 20 04 74.4
2017 07 20 05 90.0
2017 07 20 06 119.7
2017 07 20 07 199.1
2017 07 20 08 410.5
2017 07 20 09 314.0
2017 07 20 10 324.4
2017 07 20 11 286.8
2017 07 20 12 390.5
2017 07 20 13 301.5
2017 07 20 14 404.8
2017 07 20 15 134.6
2017 07 20 16 125.8
2017 07 20 17 112.2
2017 07 20 18 128.8
2017 07 20 19 45.0
2017 07 20 20 4.0
2017 07 20 21 0.0
2017 07 20 22 0.0
2017 07 20 23 0.0
2017 07 21 00 0.0
2017 07 21 01 0.0
2017 07 21 02 20.0
2017 07 21 03 35.9
2017 07 21 04 77.0
2017 07 21 05 87.9
2017 07 21 06 135.5
2017 07 21 07 305.6
2017 07 21 08 174.6
2017 07 21 09 539.7
2017 07 21 10 678.9
2017 07 21 11 364.9
2017 07 21 12 199.8
2017 07 21 13 186.0
2017 07 21 14 176.5
2017 07 21 15 134.1
2017 07 21 16 104.2
2017 07 21 17 73.5
2017 07 21 18 55.0
2017 07 21 19 19.7
2017 07 21 20 1.7
2017 07 21 21 0.0
2017 07 21 22 0.0
2017 07 21 23 0.0
2017 07 22 00 0.0
2017 07 22 01 0.0
2017 07 22 02 7.5
2017 07 22 03 93.1
2017 07 22 04 148.3
2017 07 22 05 206.9
2017 07 22 06 126.5
2017 07 22 07 399.2
2017 07 22 08 437.8
2017 07 22 09 193.3
2017 07 22 10 314.6
2017 07 22 11 206.4
2017 07 22 12 292.2
2017 07 22 13 294.6
2017 07 22 14 161.6
2017 07 22 15 133.1
2017 07 22 16 119.7
2017 07 22 17 70.1
2017 07 22 18 40.7
2017 07 22 19 47.8
2017 07 22 20 4.3
2017 07 22 21 0.0
2017 07 22 22 0.0
2017 07 22 23 0.0
2017 07 23 00 0.0
2017 07 23 01 0.0
2017 07 23 02 25.2
2017 07 23 03 96.6
2017 07 23 04 196.3
2017 07 23 05 307.0
2017 07 23 06 421.2
2017 07 23 07 461.1
2017 07 23 08 173.3
2017 07 23 09 192.1
2017 07 23 10 563.8
2017 07 23 11 614.8
2017 07 23 12 506.3
2017 07 23 13 414.7
2017 07 23 14 225.4
2017 07 23 15 287.3
2017 07 23 16 127.0
2017 07 23 17 100.0
2017 07 23 18 57.7
2017 07 23 19 13.9
2017 07 23 20 0.9
2017 07 23 21 0.0
2017 07 23 22 0.0
2017 07 23 23 0.0
2017 07 24 00 0.0
2017 07 24 01 0.0
2017 07 24 02 5.9
2017 07 24 03 24.6
2017 07 24 04 51.7
2017 07 24 05 95.4
2017 07 24 06 113.8
2017 07 24 07 150.1
2017 07 24 08 220.0
2017 07 24 09 522.2
2017 07 24 10 454.2
2017 07 24 11 332.5
2017 07 24 12 199.5
2017 07 24 13 316.7
2017 07 24 14 178.5
2017 07 24 15 350.3
2017 07 24 16 206.7
2017 07 24 17 73.2
2017 07 24 18 57.2
2017 07 24 19 17.9
2017 07 24 20 0.6
2017 07 24 21 0.0
2017 07 24 22 0.0
2017 07 24 23 0.0
2017 07 25 00 0.0
2017 07 25 01 0.0
2017 07 25 02 6.6
2017 07 25 03 31.5
2017 07 25 04 63.2
2017 07 25 05 105.5
2017 07 25 06 113.5
2017 07 25 07 195.9
2017 07 25 08 169.9
2017 07 25 09 432.0
2017 07 25 10 465.2
2017 07 25 11 354.6
2017 07 25 12 469.0
2017 07 25 13 453.6
2017 07 25 14 357.1
2017 07 25 15 167.3
2017 07 25 16 134.6
2017 07 25 17 85.9
2017 07 25 18 41.2
2017 07 25 19 12.6
2017 07 25 20 0.5
2017 07 25 21 0.0
2017 07 25 22 0.0
2017 07 25 23 0.0
2017 07 26 00 0.0
2017 07 26 01 0.0
2017 07 26 02 11.8
2017 07 26 03 74.0
2017 07 26 04 180.9
2017 07 26 05 290.4
2017 07 26 06 352.1
2017 07 26 07 499.2
2017 07 26 08 581.2
2017 07 26 09 663.4
2017 07 26 10 700.0
2017 07 26 11 705.9
2017 07 26 12 682.8
2017 07 26 13 629.0
2017 07 26 14 550.1
2017 07 26 15 452.6
2017 07 26 16 342.7
2017 07 26 17 230.6
2017 07 26 18 99.4
2017 07 26 19 12.0
2017 07 26 20 0.0
2017 07 26 21 0.0
2017 07 26 22 0.0
2017 07 26 23 0.0
2017 07 27 00 0.0
2017 07 27 01 0.0
2017 07 27 02 4.2
2017 07 27 03 23.0
2017 07 27 04 63.2
2017 07 27 05 80.4
2017 07 27 06 253.5
2017 07 27 07 318.1
2017 07 27 08 388.4
2017 07 27 09 325.2
2017 07 27 10 551.5
2017 07 27 11 204.7
2017 07 27 12 283.2
2017 07 27 13 228.5
2017 07 27 14 189.4
2017 07 27 15 396.9
2017 07 27 16 324.1
2017 07 27 17 218.7
2017 07 27 18 102.1
2017 07 27 19 34.0
2017 07 27 20 0.0
2017 07 27 21 0.0
2017 07 27 22 0.0
2017 07 27 23 0.0
2017 07 28 00 0.0
2017 07 28 01 0.0
2017 07 28 02 5.3
2017 07 28 03 22.5
2017 07 28 04 49.1
2017 07 28 05 79.6
2017 07 28 06 111.5
2017 07 28 07 140.7
2017 07 28 08 177.0
2017 07 28 09 390.5
2017 07 28 10 324.2
2017 07 28 11 397.2
2017 07 28 12 190.4
2017 07 28 13 175.2
2017 07 28 14 233.8
2017 07 28 15 124.8
2017 07 28 16 93.7
2017 07 28 17 71.6
2017 07 28 18 38.8
2017 07 28 19 18.1
2017 07 28 20 0.0
2017 07 28 21 0.0
2017 07 28 22 0.0
2017 07 28 23 0.0
2017 07 29 00 0.0
2017 07 29 01 0.0
2017 07 29 02 4.8
2017 07 29 03 27.3
2017 07 29 04 48.2
2017 07 29 05 86.9
2017 07 29 06 130.3
2017 07 29 07 140.6
2017 07 29 08 169.0
2017 07 29 09 182.5
2017 07 29 10 226.0
2017 07 29 11 390.2
2017 07 29 12 456.2
2017 07 29 13 528.8
2017 07 29 14 509.6
2017 07 29 15 451.0
2017 07 29 16 332.6
2017 07 29 17 191.4
2017 07 29 18 118.9
2017 07 29 19 34.4
2017 07 29 20 0.0
2017 07 29 21 0.0
2017 07 29 22 0.0
2017 07 29 23 0.0
2017 07 30 00 0.0
2017 07 30 01 0.0
2017 07 30 02 8.6
2017 07 30 03 69.8
2017 07 30 04 159.2
2017 07 30 05 271.4
2017 07 30 06 398.4
2017 07 30 07 505.5
2017 07 30 08 594.9
2017 07 30 09 654.9
2017 07 30 10 681.7
2017 07 30 11 694.6
2017 07 30 12 434.2
2017 07 30 13 483.4
2017 07 30 14 421.3
2017 07 30 15 123.1
2017 07 30 16 300.0
2017 07 30 17 165.4
2017 07 30 18 85.3
2017 07 30 19 31.0
2017 07 30 20 0.0
2017 07 30 21 0.0
2017 07 30 22 0.0
2017 07 30 23 0.0
2017 07 31 00 0.0
2017 07 31 01 0.0
2017 07 31 02 3.7
2017 07 31 03 38.9
2017 07 31 04 46.0
2017 07 31 05 76.9
2017 07 31 06 270.1
2017 07 31 07 323.0
2017 07 31 08 266.5
2017 07 31 09 181.7
2017 07 31 10 228.7
2017 07 31 11 194.7
2017 07 31 12 350.1
2017 07 31 13 274.4
2017 07 31 14 213.3
2017 07 31 15 149.0
2017 07 31 16 90.7
2017 07 31 17 65.3
2017 07 31 18 36.9
2017 07 31 19 11.3
2017 07 31 20 0.0
2017 07 31 21 0.0
2017 07 31 22 0.0
2017 07 31 23 0.0
2017 08 01 00 0.0
2017 08 01 01 0.0
2017 08 01 02 5.1
2017 08 01 03 29.3
2017 08 01 04 109.7
2017 08 01 05 169.4
2017 08 01 06 312.9
2017 08 01 07 462.4
2017 08 01 08 588.7
2017 08 01 09 654.7
2017 08 01 10 683.9
2017 08 01 11 654.9
2017 08 01 12 404.7
2017 08 01 13 173.3
2017 08 01 14 149.8
2017 08 01 15 121.6
2017 08 01 16 90.7
2017 08 01 17 82.6
2017 08 01 18 79.4
2017 08 01 19 26.9
2017 08 01 20 0.0
2017 08 01 21 0.0
2017 08 01 22 0.0
2017 08 01 23 0.0
2017 08 02 00 0.0
2017 08 02 01 0.0
2017 08 02 02 4.8
2017 08 02 03 46.0
2017 08 02 04 138.4
2017 08 02 05 232.2
2017 08 02 06 367.2
2017 08 02 07 203.3
2017 08 02 08 203.0
2017 08 02 09 384.9
2017 08 02 10 324.8
2017 08 02 11 456.4
2017 08 02 12 517.2
2017 08 02 13 247.4
2017 08 02 14 195.6
2017 08 02 15 337.8
2017 08 02 16 217.0
2017 08 02 17 118.3
2017 08 02 18 28.8
2017 08 02 19 10.5
2017 08 02 20 0.0
2017 08 02 21 0.0
2017 08 02 22 0.0
2017 08 02 23 0.0
2017 08 03 00 0.0
2017 08 03 01 0.0
2017 08 03 02 0.9
2017 08 03 03 16.5
2017 08 03 04 48.4
2017 08 03 05 81.0
2017 08 03 06 327.3
2017 08 03 07 469.5
2017 08 03 08 572.3
2017 08 03 09 639.6
2017 08 03 10 624.4
2017 08 03 11 538.7
2017 08 03 12 184.3
2017 08 03 13 169.4
2017 08 03 14 294.0
2017 08 03 15 423.0
2017 08 03 16 312.2
2017 08 03 17 199.3
2017 08 03 18 95.4
2017 08 03 19 20.0
2017 08 03 20 0.0
2017 08 03 21 0.0
2017 08 03 22 0.0
2017 08 03 23 0.0
2017 08 04 00 0.0
2017 08 04 01 0.0
2017 08 04 02 2.0
2017 08 04 03 55.2
2017 08 04 04 129.0
2017 08 04 05 127.2
2017 08 04 06 156.8
2017 08 04 07 174.7
2017 08 04 08 417.9
2017 08 04 09 287.4
2017 08 04 10 189.4
2017 08 04 11 273.7
2017 08 04 12 379.5
2017 08 04 13 310.8
2017 08 04 14 175.6
2017 08 04 15 403.4
2017 08 04 16 233.6
2017 08 04 17 55.6
2017 08 04 18 27.6
2017 08 04 19 5.2
2017 08 04 20 0.0
2017 08 04 21 0.0
2017 08 04 22 0.0
2017 08 04 23 0.0
2017 08 05 00 0.0
2017 08 05 01 0.0
2017 08 05 02 0.6
2017 08 05 03 33.1
2017 08 05 04 43.0
2017 08 05 05 71.0
2017 08 05 06 102.8
2017 08 05 07 132.7
2017 08 05 08 158.2
2017 08 05 09 212.4
2017 08 05 10 219.8
2017 08 05 11 215.0
2017 08 05 12 370.5
2017 08 05 13 167.2
2017 08 05 14 256.7
2017 08 05 15 118.8
2017 08 05 16 85.3
2017 08 05 17 58.9
2017 08 05 18 25.0
2017 08 05 19 4.3
2017 08 05 20 0.0
2017 08 05 21 0.0
2017 08 05 22 0.0
2017 08 05 23 0.0
2017 08 06 00 0.0
2017 08 06 01 0.0
2017 08 06 02 0.0
2017 08 06 03 15.6
2017 08 06 04 39.4
2017 08 06 05 70.0
2017 08 06 06 108.0
2017 08 06 07 144.2
2017 08 06 08 157.5
2017 08 06 09 175.9
2017 08 06 10 187.1
2017 08 06 11 192.4
2017 08 06 12 224.2
2017 08 06 13 193.5
2017 08 06 14 160.7
2017 08 06 15 218.1
2017 08 06 16 135.3
2017 08 06 17 144.7
2017 08 06 18 33.4
2017 08 06 19 9.6
2017 08 06 20 0.0
2017 08 06 21 0.0
2017 08 06 22 0.0
2017 08 06 23 0.0
2017 08 07 00 0.0
2017 08 07 01 0.0
2017 08 07 02 0.0
2017 08 07 03 43.3
2017 08 07 04 134.9
2017 08 07 05 247.6
2017 08 07 06 366.3
2017 08 07 07 470.6
2017 08 07 08 554.9
2017 08 07 09 631.7
2017 08 07 10 673.2
2017 08 07 11 677.4
2017 08 07 12 456.9
2017 08 07 13 510.9
2017 08 07 14 494.7
2017 08 07 15 365.0
2017 08 07 16 284.4
2017 08 07 17 175.0
2017 08 07 18 68.2
2017 08 07 19 10.0
2017 08 07 20 0.0
2017 08 07 21 0.0
2017 08 07 22 0.0
2017 08 07 23 0.0
2017 08 08 00 0.0
2017 08 08 01 0.0
2017 08 08 02 0.0
2017 08 08 03 44.0
2017 08 08 04 119.9
2017 08 08 05 122.5
2017 08 08 06 98.7
2017 08 08 07 127.8
2017 08 08 08 153.7
2017 08 08 09 520.3
2017 08 08 10 410.2
2017 08 08 11 372.5
2017 08 08 12 178.5
2017 08 08 13 265.4
2017 08 08 14 381.5
2017 08 08 15 394.6
2017 08 08 16 280.5
2017 08 08 17 171.6
2017 08 08 18 52.2
2017 08 08 19 5.0
2017 08 08 20 0.0
2017 08 08 21 0.0
2017 08 08 22 0.0
2017 08 08 23 0.0
2017 08 09 00 0.0
2017 08 09 01 0.0
2017 08 09 02 0.0
2017 08 09 03 29.7
2017 08 09 04 109.6
2017 08 09 05 112.4
2017 08 09 06 291.4
2017 08 09 07 304.6
2017 08 09 08 499.2
2017 08 09 09 561.5
2017 08 09 10 364.4
2017 08 09 11 186.1
2017 08 09 12 262.7
2017 08 09 13 163.2
2017 08 09 14 141.6
2017 08 09 15 144.9
2017 08 09 16 118.7
2017 08 09 17 57.4
2017 08 09 18 24.9
2017 08 09 19 2.3
2017 08 09 20 0.0
2017 08 09 21 0.0
2017 08 09 22 0.0
2017 08 09 23 0.0
2017 08 10 00 0.0
2017 08 10 01 0.0
2017 08 10 02 0.0
2017 08 10 03 10.9
2017 08 10 04 33.7
2017 08 10 05 66.8
2017 08 10 06 98.7
2017 08 10 07 145.1
2017 08 10 08 149.3
2017 08 10 09 169.1
2017 08 10 10 182.2
2017 08 10 11 186.0
2017 08 10 12 175.0
2017 08 10 13 184.3
2017 08 10 14 136.7
2017 08 10 15 109.7
2017 08 10 16 130.7
2017 08 10 17 66.0
2017 08 10 18 52.0
2017 08 10 19 1.3
2017 08 10 20 0.0
2017 08 10 21 0.0
2017 08 10 22 0.0
2017 08 10 23 0.0
2017 08 11 00 0.0
2017 08 11 01 0.0
2017 08 11 02 0.0
2017 08 11 03 9.0
2017 08 11 04 33.4
2017 08 11 05 91.7
2017 08 11 06 94.9
2017 08 11 07 154.6
2017 08 11 08 149.3
2017 08 11 09 462.7
2017 08 11 10 363.1
2017 08 11 11 280.4
2017 08 11 12 173.6
2017 08 11 13 233.2
2017 08 11 14 134.8
2017 08 11 15 128.5
2017 08 11 16 97.6
2017 08 11 17 45.4
2017 08 11 18 25.7
2017 08 11 19 0.7
2017 08 11 20 0.0
2017 08 11 21 0.0
2017 08 11 22 0.0
2017 08 11 23 0.0
2017 08 12 00 0.0
2017 08 12 01 0.0
2017 08 12 02 0.0
2017 08 12 03 29.8
2017 08 12 04 119.8
2017 08 12 05 229.5
2017 08 12 06 341.5
2017 08 12 07 448.5
2017 08 12 08 512.7
2017 08 12 09 388.2
2017 08 12 10 603.8
2017 08 12 11 540.6
2017 08 12 12 543.1
2017 08 12 13 318.0
2017 08 12 14 259.4
2017 08 12 15 128.5
2017 08 12 16 84.6
2017 08 12 17 43.1
2017 08 12 18 16.3
2017 08 12 19 0.4
2017 08 12 20 0.0
2017 08 12 21 0.0
2017 08 12 22 0.0
2017 08 12 23 0.0
2017 08 13 00 0.0
2017 08 13 01 0.0
2017 08 13 02 0.0
2017 08 13 03 7.6
2017 08 13 04 30.5
2017 08 13 05 61.3
2017 08 13 06 99.1
2017 08 13 07 122.3
2017 08 13 08 152.2
2017 08 13 09 172.6
2017 08 13 10 206.9
2017 08 13 11 300.7
2017 08 13 12 280.9
2017 08 13 13 158.8
2017 08 13 14 155.8
2017 08 13 15 157.9
2017 08 13 16 184.4
2017 08 13 17 125.3
2017 08 13 18 43.9
2017 08 13 19 0.0
2017 08 13 20 0.0
2017 08 13 21 0.0
2017 08 13 22 0.0
2017 08 13 23 0.0
2017 08 14 00 0.0
2017 08 14 01 0.0
2017 08 14 02 0.0
2017 08 14 03 9.0
2017 08 14 04 30.0
2017 08 14 05 123.2
2017 08 14 06 214.1
2017 08 14 07 436.3
2017 08 14 08 528.3
2017 08 14 09 596.2
2017 08 14 10 634.7
2017 08 14 11 588.1
2017 08 14 12 443.9
2017 08 14 13 363.5
2017 08 14 14 255.6
2017 08 14 15 117.3
2017 08 14 16 255.0
2017 08 14 17 146.3
2017 08 14 18 50.4
2017 08 14 19 0.0
2017 08 14 20 0.0
2017 08 14 21 0.0
2017 08 14 22 0.0
2017 08 14 23 0.0
2017 08 15 00 0.0
2017 08 15 01 0.0
2017 08 15 02 0.0
2017 08 15 03 6.2
2017 08 15 04 30.8
2017 08 15 05 93.5
2017 08 15 06 92.8
2017 08 15 07 126.3
2017 08 15 08 148.7
2017 08 15 09 166.7
2017 08 15 10 428.8
2017 08 15 11 347.8
2017 08 15 12 294.9
2017 08 15 13 376.0
2017 08 15 14 243.6
2017 08 15 15 302.5
2017 08 15 16 190.2
2017 08 15 17 73.0
2017 08 15 18 17.8
2017 08 15 19 0.0
2017 08 15 20 0.0
2017 08 15 21 0.0
2017 08 15 22 0.0
2017 08 15 23 0.0
2017 08 16 00 0.0
2017 08 16 01 0.0
2017 08 16 02 0.0
2017 08 16 03 5.1
